Country_Name,ISO,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Bermuda,BMU,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Bhutan,BTN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.03205204,6.03205204,6.03205204,6.03205204,6.03205204,6.03205204,6.03205204,6.03205204,6.03205204,6.03205204,6.03205204,6.03205204,5.95356390681818,5.87507577363636,5.79658764045455,5.71809950727273,5.63961137409091,5.56112324090909,5.48263510772727,5.40414697454545,5.32565884136364,5.24717070818182,5.168682575,5.168682575,5.168682575,5.168682575,5.168682575
Bolivia (Plurinational State of),BOL,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.411764145,6.411764145,6.411764145,6.411764145,6.411764145,6.411764145,6.411764145,6.411764145,6.411764145,6.411764145,6.411764145,6.411764145,6.44009954290909,6.46843494081818,6.49677033872727,6.52510573663636,6.55344113454545,6.58177653245455,6.61011193036364,6.63844732827273,6.66678272618182,6.69511812409091,6.723453522,6.723453522,6.723453522,6.723453522,6.723453522
Bosnia and Herzegovina,BIH,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.602360249,5.602360249,5.602360249,5.602360249,5.602360249,5.602360249,5.602360249,5.602360249,5.602360249,5.602360249,5.602360249,5.602360249,5.58005662436364,5.55775299972727,5.53544937509091,5.51314575045455,5.49084212581818,5.46853850118182,5.44623487654545,5.42393125190909,5.40162762727273,5.37932400263636,5.357020378,5.357020378,5.357020378,5.357020378,5.357020378
Botswana,BWA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.834220052,0.834220052,0.834220052,0.834220052,0.834220052,0.834220052,0.834220052,0.834220052,0.834220052,0.834220052,0.834220052,0.834220052,0.833662526363636,0.833105000727273,0.832547475090909,0.831989949454546,0.831432423818182,0.830874898181818,0.830317372545455,0.829759846909091,0.829202321272727,0.828644795636364,0.82808727,0.82808727,0.82808727,0.82808727,0.82808727
Brazil,BRA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.68870258,11.68870258,11.68870258,11.68870258,11.68870258,11.68870258,11.68870258,11.68870258,11.68870258,11.68870258,11.68870258,11.68870258,11.7581505309091,11.8275984818182,11.8970464327273,11.9664943836364,12.0359423345455,12.1053902854545,12.1748382363636,12.2442861872727,12.3137341381818,12.3831820890909,12.45263004,12.45263004,12.45263004,12.45263004,12.45263004
British Virgin Islands,VGB,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Brunei Darussalam,BRN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.232957363,0.232957363,0.232957363,0.232957363,0.232957363,0.232957363,0.232957363,0.232957363,0.232957363,0.232957363,0.232957363,0.232957363,0.230527223363636,0.228097083727273,0.225666944090909,0.223236804454545,0.220806664818182,0.218376525181818,0.215946385545455,0.213516245909091,0.211086106272727,0.208655966636364,0.206225827,0.206225827,0.206225827,0.206225827,0.206225827
Bulgaria,BGR,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.996098638,1.996098638,1.996098638,1.996098638,1.996098638,1.996098638,1.996098638,1.996098638,1.996098638,1.996098638,1.996098638,1.996098638,1.98532070936364,1.97454278072727,1.96376485209091,1.95298692345455,1.94220899481818,1.93143106618182,1.92065313754545,1.90987520890909,1.89909728027273,1.88831935163636,1.877541423,1.877541423,1.877541423,1.877541423,1.877541423
Burkina Faso,BFA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.064819336,3.064819336,3.064819336,3.064819336,3.064819336,3.064819336,3.064819336,3.064819336,3.064819336,3.064819336,3.064819336,3.064819336,3.10524320609091,3.14566707618182,3.18609094627273,3.22651481636364,3.26693868645455,3.30736255654545,3.34778642663636,3.38821029672727,3.42863416681818,3.46905803690909,3.509481907,3.509481907,3.509481907,3.509481907,3.509481907
Burundi,BDI,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.17599487,41.17599487,41.17599487,41.17599487,41.17599487,41.17599487,41.17599487,41.17599487,41.17599487,41.17599487,41.17599487,41.17599487,41.1437412581818,41.1114876463636,41.0792340345455,41.0469804227273,41.0147268109091,40.9824731990909,40.9502195872727,40.9179659754545,40.8857123636364,40.8534587518182,40.82120514,40.82120514,40.82120514,40.82120514,40.82120514
Cambodia,KHM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.301888466,6.301888466,6.301888466,6.301888466,6.301888466,6.301888466,6.301888466,6.301888466,6.301888466,6.301888466,6.301888466,6.301888466,6.29259560336364,6.28330274072727,6.27400987809091,6.26471701545455,6.25542415281818,6.24613129018182,6.23683842754545,6.22754556490909,6.21825270227273,6.20895983963636,6.199666977,6.199666977,6.199666977,6.199666977,6.199666977
Cameroon,CMR,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.81993294,11.81993294,11.81993294,11.81993294,11.81993294,11.81993294,11.81993294,11.81993294,11.81993294,11.81993294,11.81993294,11.81993294,11.9772155090909,12.1344980781818,12.2917806472727,12.4490632163636,12.6063457854545,12.7636283545455,12.9209109236364,13.0781934927273,13.2354760618182,13.3927586309091,13.5500412,13.5500412,13.5500412,13.5500412,13.5500412
Canada,CAN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.626838744,0.626838744,0.626838744,0.626838744,0.626838744,0.626838744,0.626838744,0.626838744,0.626838744,0.626838744,0.626838744,0.626838744,0.624585092363636,0.622331440727273,0.620077789090909,0.617824137454545,0.615570485818182,0.613316834181818,0.611063182545454,0.608809530909091,0.606555879272727,0.604302227636364,0.602048576,0.602048576,0.602048576,0.602048576,0.602048576
Cape Verde,CPV,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Cayman Islands,CYM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Central African Republic,CAF,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.586968064,1.586968064,1.586968064,1.586968064,1.586968064,1.586968064,1.586968064,1.586968064,1.586968064,1.586968064,1.586968064,1.586968064,1.58622496754545,1.58548187109091,1.58473877463636,1.58399567818182,1.58325258172727,1.58250948527273,1.58176638881818,1.58102329236364,1.58028019590909,1.57953709945455,1.578794003,1.578794003,1.578794003,1.578794003,1.578794003
Chad,TCD,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.916325808,0.916325808,0.916325808,0.916325808,0.916325808,0.916325808,0.916325808,0.916325808,0.916325808,0.916325808,0.916325808,0.916325808,0.925379070727273,0.934432333454545,0.943485596181818,0.952538858909091,0.961592121636364,0.970645384363636,0.979698647090909,0.988751909818182,0.997805172545455,1.00685843527273,1.015911698,1.015911698,1.015911698,1.015911698,1.015911698
